id,title_name,status,site
781,VA - DEALER ONLY CLEAN TITLE,green,copart
782,ID - CERT OF TITLE -REBUILT SALVAGE,green,copart
783,WA - AFFIDAVIT IN LIEU OF TITLE,red,copart
784,OR - CERTIFICATE OF TITLE (P),green,copart
785,NV - CERT OF TITLE-OHV TOTAL LOSS,green,copart
786,FL - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
787,ME - CERT OF SALVAGE - WATER DAMAGE,green,copart
788,NC - UNREGISTERABLE CERT OF TITLE,red,copart
789,MO - JUNKING CERTIFICATE (P),red,copart
790,FL - CERT OF TITLE W/SLVG HISTORY,green,copart
791,MN - CERT OF TITLE-PR SALV FLOOD,green,copart
792,TN - NON-REPAIRABLE CERT-FLOOD,red,copart
793,MD - CERT OF SALVAGE-PARTS ONLY,red,copart
794,PA - CERTIFICATE OF SALVAGE (P),green,copart
795,CA - DIS/DLR/EXP ONLY LIEN PAPERS,red,copart
796,ON - PERMIT SALVAGE,red,copart
797,IA - TITLE CERTIFICATE - BOAT,green,copart
798,KS - BILL OF SALE,red red,copart
799,SC - CERT OF TITLE-SALVAGE (P),green,copart
800,GA - DERELICT BOS/PARTS ONLY,red,copart
801,VA - DEALER ONLY CLEAN TITLE (P),green,copart
802,TX - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
803,NY - BILL OF SALE,red red,copart
804,NH - BILL OF SALE,red red,copart
805,NY - CERT OF TITLE-REBUILT SALVAGE (P),green,copart
806,MA - CERT OF TITLE-SALVAGE (P),green,copart
807,NV - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
808,MA - BILL OF SALE,red red,copart
809,NY - CERT OF TITLE-PARTS ONLY,red,copart
810,CA - DIS/DLR/EXP APP FOR DUP SALVAG,red,copart
811,TN - CERT OF TITLE-REBUILT VEHICLE (P),green,copart
812,CO - DEALER ONLY SALVAGE TITLE,green,copart
813,NV - WILDLIFE CERT OF OWNSHP SALV,green,copart
814,NV - CERT OF TITLE-REBUILT TOTAL LO (P),green,copart
815,IA - CERT OF TITLE-PRIOR SALVAGE,green,copart
816,CA - DEALER ONLY CLEAN TITLE,green,copart
817,LA - CERT OF TITLE-RECONSTRUCTED,green,copart
818,GA - CERT OF TITLE-REBUILT,green,copart
819,GA - CERT OF TITLE-COURT ORDER,green,copart
820,NJ - CERT OF TITLE-SALVAGE (P),green,copart
821,GA - CERT OF TITLE-BONDED SALVAGE,green,copart
822,WV - SALVAGE CERTIFICATE (P),green,copart
823,WI - CERT OF TITLE-REBUILT SALVAGE,green,copart
824,NH - CERT OF TITLE-REBUILT VEHICLE,green,copart
825,NE - CERT OF TITLE-SALVAGE (P),green,copart
826,IN - CERT OF TITLE FOR A WATERCRAFT,green,copart
827,RI - BILL OF SALE,red red,copart
828,KS - CERT OF TITLE-REBUILT SALVAGE,green,copart
829,AL - CERT OF TITLE-REBUILT,green,copart
830,CA - US GOVERNMENT CERT TO OBTAIN (P),red,copart
831,IL - CERT OF TITLE-REBUILT,green,copart
832,FL - CERT OF TITLE-FLOOD & REBUILT,green,copart
833,MS - BILL OF SALE,red red,copart
834,IL - CERT OF TITLE-REBUILT (P),green,copart
835,MI - DEALER ONLY-REBUILT SALVAGE,green,copart
836,MI - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
837,VA - BILL OF SALE,red red,copart
838,CA - DIS/DLR/EXP CLEAN W/SALV HIST (P),red,copart
839,IL - SALVAGE CERTIFICATE (P),green,copart
840,TN - CERT OF TITLE-FLOOD VEHICLE,green,copart
841,ID - CERT OF TITLE-JUNK,red,copart
842,OR - NON PUBLIC CLEAN TITLE,green,copart
843,OK - CERT OF TITLE-REBUILT (P),green,copart
844,FL - DLR ONLY CERT OF DESTRUCTION (P),red,copart
845,OR - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
846,VA - CERT OF TITLE - SALVAGE (P),green,copart
847,TN - DEALER ONLY CLEAN TITLE,green,copart
848,FL - DEALER ONLY SALVAGE TITLE,green,copart
849,AZ - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
850,TN - NON-REPAIRABLE CERTIFICATE (P),red,copart
851,NC - SALVAGE CERTIFICATE OF TITLE (P),green,copart
852,NY - MV-907A DISMANTLERS,red,copart
853,MI - CERT OF TITLE-FLOOD REBLT SALV,green,copart
854,FL - CERT OF TITLE-REBUILDABLE SLVG,green,copart
855,MI - CERT OF TITLE-MUNICIPAL,green,copart
856,CO - CERT OF TITLE W/LEMON LAW HIST,green,copart
857,IA - BILL OF SALE,red red,copart
858,PA - BILL OF SALE,red red,copart
859,OK - CERT OF TITLE-SALVAGE (P),green,copart
860,TX - SALVAGE W/LEMON LAW HISTORTY,green,copart
861,PA - CERT OF SALVAGE-FORMERLY ABAND,green,copart
862,WV - SALVAGE CERT - FLOOD DAMAGED,green,copart
863,IA - CERTIFICATE OF TITLE (P),green,copart
864,MA - CERT OF TITLE-FLOOD SALVAGE,green,copart
865,NH - CERT OF TTL-FLOOD SALVAGE,green,copart
866,AR - CERT OF TITLE-REBUILT,green,copart
867,NE - CERTIFICATE OF TITLE (P),green,copart
868,LA - BILL OF SALE,red red,copart
869,DC - CERT OF TITLE-SALVAGE,green,copart
870,"CO - SALVAGE, FLOOD",green,copart
871,CO - DLR/DIS/EXP-CT OTHERS-CA ACQ,green,copart
872,MN - CERT OF TITLE-SALVAGE (P),green,copart
873,TX - DEALER ONLY CLEAN TITLE (P),green,copart
874,ME - SALVAGE FIRE DAMAGE,green,copart
875,CO - DEALER ONLY SALVAGE TITLE (P),green,copart
876,GA - BILL OF SALE (P),red red,copart
877,AK - PARTS ONLY BILL OF SALE,red red,copart
878,FL - DLR ONLY CERT OF DESTRUCTION,red,copart
879,ND - SALVAGE PREVIOUSLY BRANDED,green,copart
880,OH - CERT OF TITLE-REPOSSESSION (P),green,copart
881,WA - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
882,NM - CERT OF TITLE-SALVAGE (P),green,copart
883,NC - VESSEL-CERTIFICATE OF TITLE,green,copart
884,MS - CERT OF TITLE-RECOVERED THEFT,green,copart
885,NC - DLR ONLY BILL OF SALE,red red,copart
886,KY - BILL OF SALE/PART ONLY/NO TITL (P),red red,copart
887,UT - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
888,MI - DEALER ONLY CLEAN TITLE (P),green,copart
889,KY - RED REBUILT SALVAGE BRANDED,red,copart
890,AL - BILL OF SALE - PARTS ONLY,red red,copart
891,IN - DEALER ONLY CLEAN TITLE,green,copart
892,AZ - CERT OF TITLE-PREVIOUS SALVAGE,green,copart
893,FL - DLR ONLY SALVAGE/REBUILDABLE,green,copart
894,WA - CERT OF OWNERSHIP-REBUILT (P),green,copart
895,CA - DIS/DLR/EXP NONREPAIRABLE CERT,red,copart
896,OK - CERT OF TITLE-RECOVERED THEFT,green,copart
897,AL - SALVAGE RECOVERED THEFT,green,copart
898,UT - BILL OF SALE,red red,copart
899,PA - DEALER ONLY CLEAN TITLE,green,copart
900,MD - BILL OF SALE,red red,copart
901,PA - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
902,WI - CLEAN TTL-MANUFACTURER BUYBACK,green,copart
903,WI - SALVAGE - MULTIPLE BRANDS,green,copart
904,VA - CERT OF TITLE-REBUILT,green,copart
905,LA - BILL OF SALE (P),red red,copart
906,VA - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
907,AZ - BILL OF SALE,red red,copart
908,OH - CERT OF TITLE-WATERCRAFT,green,copart
909,MA - BILL OF SALE (P),red red,copart
910,FL - DEALER ONLY CLEAN TITLE (P),green,copart
911,MO - BILL OF SALE - DESTRUCTION,red red,copart
912,CA - NON-REVIVABLE ACQUISITION,red,copart
913,NY - DEALER ONLY CLEAN TITLE,green,copart
914,FL - DLR ONLY SALVAGE/REBUILDABLE (P),green,copart
915,UT - FLOOD/SALVAGE CERT. OF TITLE,green,copart
916,TX - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
917,GA - DEALER ONLY CLEAN TITLE (P),green,copart
918,MN - DLR ONLY CERTIFICATE OF TITLE,green,copart
919,NY - MV-51,red,copart
920,TN - ABANDONMENT-CERT OF SALES,red,copart
921,WY - CERTIFICATE OF TITLE - REBUILT,green,copart
922,TN - BILL OF SALE (P),red red,copart
923,CA - LIEN PAPERS-CLEAN OR AC (P),red,copart
924,NM - BILL OF SALE,red red,copart
925,MI - CERT OF TITLE-REBUILT SALVAGE (P),green,copart
926,SC - CERT OF TITLE-DLR ONLY >25%,green,copart
927,PA - CERT OF TITLE W/SALVAGE HISTOR,green,copart
928,KY - HAIL SALVAGE BRAND,red,copart
929,KY - CERT OF TITLE-SALVAGE (P),green,copart
930,TX - CERT OF TITLE-REBLT SLVG FLOOD,green,copart
931,AK - CERT OF VEH TITLE-RECONSTRUCTE,green,copart
932,CA - DIS/DLR/EXP LIEN PAPERS-SALV,red,copart
933,CO - CERT OF TITLE-SALVAGE HISTORY,green,copart
934,CO - PUBLIC - BILL OF SALE PARTS,red red,copart
935,KS - BILL OF SALE (P),red red,copart
936,CT - CERT OF TITLE-REBUILT SALVAGE,green,copart
937,CT - CERT OF TITLE-SALVAGE (P),green,copart
938,FL -   (P),red,copart
939,FL - CERT OF TITLE-POLICE SLVG RBLD,green,copart
940,GA - CERT OF TITLE-MANUFCTR BUYBACK,green,copart
941,GA - CERT OF TITLE-REBUILT (P),green,copart
942,IA - NON PUBLIC CLEAN TITLE,green,copart
943,ID - BILL OF SALE,red red,copart
944,IL - DEALER ONLY CLEAN TITLE,green,copart
945,IN - CERT OF TITLE-SALVAGE TITLE (P),green,copart
946,KS - FLOOD - SALVAGE,green,copart
947,KY - CERT OF REG-JUNKED VEHICLE,red,copart
948,LA - DEALER ONLY CLEAN TITLE,green,copart
949,MD - DEALER ONLY CLEAN TITLE,green,copart
950,MI - BILL OF SALE (P),red red,copart
951,MI - DEALER ONLY WATERCRAFT TITLE,green,copart
952,MI - SCRAP-BILL OF SALE,red red,copart
953,MS - CERT OF TITLE-SALVAGED (P),green,copart
954,MS - DLR ONLY CERTIFICATE OF TITLE,green,copart
955,ME - THEFT SALVAGE TITLE,green,copart
956,NC - DLR ONLY BILL OF SALE (P),red red,copart
957,NC - NC DLR ONLY SLVG REBUILT,green,copart
958,ND - CERTIFICATE OF TITLE FOR A VEH (P),green,copart
959,NJ - CERT OF TITLE-SLVG LEMON LAW,green,copart
960,NJ - DEALER ONLY CLEAN TITLE,green,copart
961,NV - CERT OF TITLE-OHV  OFF-HIGHWAY,green,copart
962,NV - SALVAGE TITLE-FLOOD DAMAGE,green,copart
963,NY - REGISTRATION DOCUMENT CARD,red,copart
964,OH - CERT OF TITLE-FLOOD HISTORY,green,copart
965,OH - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
966,OK - NON PUBLIC CLEAN TITLE,green,copart
967,OR - SALVAGE TITLE CERTIFICATE (P),green,copart
968,SC - CLEAN TITLE W/ SALVAGE HISTORY,green,copart
969,TX - CERT OF TITLE W/SALVAGE HISTOR,green,copart
970,TX - SALVAGE TITLE-FLOOD DAMAGE (P),green,copart
971,WV - NON PUBLIC CLEAN TITLE,green,copart
972,WY - DEALER ONLY CLEAN TITLE,green,copart
973,CO - CERT OF TITLE - REBUILDER,green,copart
974,HI - SALVAGE TITLE,green,copart
975,AZ - DEALER ONLY SALVAGE TITLE (P),green,copart
976,IN - DEALER ONLY CLEAN TITLE (P),green,copart
977,TX - DEALER ONLY CLEAN TITLE,green,copart
978,NY - AFFIRMATION OF REPOSSESSION,red,copart
979,IL - JUNKING CERT-FLOOD,red,copart
980,NE - DEALER ONLY CLEAN TITLE,green,copart
981,NY - MV907A-FLOOD SALVAGE (P),green,copart
982,CT - SALVAGE CERTIFICATE OF ORIGIN,green,copart
983,LA - PERMIT TO SELL-SALVAGE VEHICLE,red,copart
984,IA - DEALER ONLY CLEAN TITLE (P),green,copart
985,SC - DEALER ONLY SALVAGE TITLE,green,copart
986,MI - CT CLEAN TITLE PUBLIC ELIG.,green,copart
987,VT - CERT OF TITLE-SALVAGE VEHICLE (P),green,copart
988,AZ - DEALER ONLY CLEAN TITLE,green,copart
989,MI - NON PUBLIC CLEAN TITLE,green,copart
990,IN - CERT OF TITLE-SALVAGE HISTORY,green,copart
991,VT - FLOOD SALVAGE,green,copart
992,CT - CERT OF TITLE-REBUILT,green,copart
993,MD - CERT OF TITLE FOR A VESSEL,green,copart
994,MI -   (P),red,copart
995,GA - DLR ONLY CRT ORD BILL OF SALE,red red,copart
996,SC - NON PUBLIC CLEAN TITLE,green,copart
997,NV - DLR/DIS/EXP-CT OTHERS-,green,copart
998,WA - BILL OF SALE-PARTS ONLY,red red,copart
999,NY - CERT OF TITLE-REBUILT,green,copart
1000,TX -   (P),red,copart
1001,CA - JUNK RECEIPT,red red,copart
1002,FL - DLR ONLY CLEAN TTL/EXCEEDS 25%,green,copart
1003,WA - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
1004,KY - CLEAN TITLE W/SALVAGE HISTORY,green,copart
1005,WA - VEH CERT OF OWNERSHIP-SALVAGE,green,copart
1006,KY - RED REBUILT CLEAN,red,copart
1007,ID - SALVAGE CERTIFICATE OF TITLE (P),green,copart
1008,MN - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
1009,MI - CERT OF TITLE-SALVAGE VEHICLE (P),green,copart
1010,MT - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
1011,KS - CERT OF TITLE-SALVAGE (P),green,copart
1012,MN - DEALER ONLY CLEAN TITLE,green,copart
1013,IL - CERT OF TITLE W/SALVAGE HISTOR,green,copart
1014,TX - BONDED REBUILT SALVAGE,green,copart
1015,GA - DEALER ONLY CLEAN TITLE,green,copart
1016,NY - CERT OF TITLE-SALVAGE (P),green,copart
1017,KS - CERT OF TITLE-REBUILT SALVAGE (P),green,copart
1018,UT - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
1019,AL - SALVAGE FLOOD,green,copart
1020,OK - DEALER ONLY CLEAN TITLE,green,copart
1021,AL - E-TITLE STOLEN/UNRECOVERED VEH,red red,copart
1022,OK - DEALER ONLY CLEAN TITLE (P),green,copart
1023,FL - CERT OF TTL-REBUILT&SLVG RBLD (P),green,copart
1024,CO - REBUILT SALVAGE - DEALER ONLY,green,copart
1025,FL - CERT OF TITLE-REBUILDABLE SLVG (P),green,copart
1026,CA - CLEAN TITLE - SIXT,red,copart
1027,MA - CERT OF TITLE-RECONSTRCTD FLD,green,copart
1028,TX - CERT OF TITLE W/REASSIGNED VIN,green,copart
1029,AL - DEALER ONLY CLEAN TITLE,green,copart
1030,IN - CERT OF TITLE - REBUILT VEHICL (P),green,copart
1031,LA - NON PUBLIC CLEAN TITLE,green,copart
1032,AL - CERT OF TITLE-FLOOD PARTS ONLY,red,copart
1033,CA - APP FOR DUP CLEAN OR AC (P),red,copart
1034,LA - CERT OF TITLE-HAIL DAMAGED,green,copart
1035,SC - BILL OF SALE (P),red red,copart
1036,"OH - CERT OF TTL-REBLT SLVG, FLOOD",green,copart
1037,MO - DIS/DLR/EXP ONLY SALVAGE TITLE,green,copart
1038,SC - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
1039,SC - DEALER ONLY CLEAN TITLE (P),green,copart
1040,MS - CERT OF TITLE-REBUILT,green,copart
1041,ON - PERMIT IRREPAIRABLE,red,copart
1042,MO - DEALER ONLY SALVAGE TITLE (P),green,copart
1043,ON - PERMIT NO BRAND - FIT,red,copart
1044,MS - CERT OF TITLE-UNREC THEFT SLVG,green,copart
1045,PA - CERT OF SALVAGE-W=FLOOD VEH (P),green,copart
1046,MO - CERT OF TITLE-PRIOR SALVAGE,green,copart
1047,OH - CERT OF TITLE-FLOOD VEHICLE,green,copart
1048,MT - SALVAGE CERTIFICATE OF A VEHIC (P),green,copart
1049,IN - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
1050,IL - WATERCRAFT CERT OF TITLE,green,copart
1051,ON - PERMIT NO BRAND - UNFIT,red,copart
1052,DE - CERTIFICATE OF TITLE (P),green,copart
1053,CO - CERT OF TITLE-REBUILT SALVAGE (P),green,copart
1054,MT - CERT OF TITLE-REBUILT SALVAGE,green,copart
1055,PA - DEALER ONLY CLEAN TITLE (P),green,copart
1056,WA - AFFIDAVIT IN LIEU OF TITLE (P),red,copart
1057,PA - DEALER ONLY SALVAGE TITLE,green,copart
1058,AZ - CERT OF TITLE- NON REPAIR (P),red,copart
1059,PA - DEALER ONLY SALVAGE TITLE (P),green,copart
1060,WA - DEALER ONLY CLEAN TITLE,green,copart
1061,FL - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
1062,NC - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
1063,PA - RECONSTRUCTED CLEAN (P),green,copart
1064,WY - CERT OF TITLE-SALVAGE (P),green,copart
1065,NJ - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
1066,WI - CERT OF TITLE-FLOOD DAMAGED,green,copart
1067,MI - CERT OF TITLE-SALVAGE HISTORY,green,copart
1068,FL - DERELICT VEHICLE CERTIFICATE,red,copart
1069,AR - BILL OF SALE (P),red red,copart
1070,WI - CERT OF TITLE-SALVAGE VEHICLE (P),green,copart
1071,FL - DEALER ONLY SALVAGE TITLE (P),green,copart
1072,AL - RECOVERED THEFT - CLEAN,green,copart
1073,MD - CERT OF SALVAGE > 75% DAMAGE (P),green,copart
1074,NY - SALVAGE CERT W/ FL REASSIGNMNT,green,copart
1075,AL - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
1076,FL - CERT OF TITLE-POLICE,green,copart
1077,WV - CERT OF TITLE-RECONSTRUCTED,green,copart
1078,WV - DEALER ONLY NON-REPAIRABLE,red,copart
1079,FL - CERT OF TITLE-FLOOD DAMAGED (P),green,copart
1080,OH - BILL OF SALE (P),red red,copart
1081,IN - BILL OF SALE (P),red red,copart
1082,FL - CERT OF TITLE-FLOOD & REBUILT (P),green,copart
1083,MS - CERT OF TITLE W/SALVAGE HISTOR,green,copart
1084,FL - CERT OF TITLE- OFF-HWY VEHICLE,green,copart
1085,MO - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
1086,OH - BILL OF SALE-PARTS ONLY (P),red red,copart
1087,LA - CERT OF TITLE-SALVAGE (P),green,copart
1088,IN -   (P),red,copart
1089,OH - CERT OF TITLE-REBUILT SALVAGE (P),green,copart
1090,DE - FLOOD SALVAGE TITLE,green,copart
1091,MT - DEALER ONLY CLEAN TITLE (P),green,copart
1092,VA - NON-REPAIRABLE CERTIFICATE (P),red,copart
1093,IL - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
1094,NM - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
1095,MI - CERT OF TITLE-SALVAGE FLOOD (P),green,copart
1096,SD - CERT OF TITLE-JUNKING CERTIFIC,red,copart
1097,SD - CERT OF TITLE-REPOSSESSION,green,copart
1098,DC - CERTIFICATE OF TITLE (P),green,copart
1099,SD - CERTIFICATE OF TITLE (P),green,copart
1100,OH - DEALER ONLY SALVAGE TITLE,green,copart
1101,SC - REBUILT SALVAGE - FIRE,green,copart
1102,AK - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
1103,OH - DLR/DIS/EXP-CT OTHERS-ACQ,green,copart
1104,CT - DEALER ONLY SALVAGE TITLE,green,copart
1105,MI - MOPED REGISTRATION,red,copart
1106,CO - DUPLICATE TITLE,green,copart
1107,KY - RED SALVAGE NON-REBUILDABLE (P),red,copart
1108,IL - BILL OF SALE (P),red red,copart
1109,CA - FLOOD SALVAGE (P),green,copart
1110,ME - PARTS ONLY,red,copart
1111,CA - DIS/DLR/EXP APP FOR DUP CLEAN (P),red,copart
1112,TN - DEALER ONLY CLEAN TITLE (P),green,copart
1113,ID - DIS/DLR/EXP ONLY CLEAN TITLE (P),green,copart
1114,MA - DEALER ONLY CLEAN TITLE,green,copart
1115,NH - BILL OF SALE (P),red red,copart
1116,KY - DEALER ONLY CLEAN TITLE,green,copart
1117,MA - CERT OF TITLE-RECOVERED THEFT,green,copart
1118,IA - DEALER ONLY CLEAN TITLE,green,copart
1119,TN - SALVAGE CERT-REBUILT VEHICLE,green,copart
1120,OK - CERT OF TITLE-SALVAGE HISTORY,green,copart
1121,OK - CERT OF TITLE-SALVAGE HISTORY (P),green,copart
1122,IA - AFFIDAVIT OF UNREGISTERED,red,copart
1123,CT - ABANDONED VEH SALE NOTIFICATIO,red,copart
1124,OK - CERTIFICATE OF TITLE-JUNKED (P),red,copart
1125,CO - NON-REPAIRABLE CERT OF TITLE (P),red,copart
1126,ME - DIS/DLR/EXP ONLY CLEAN TITLE,green,copart
1127,TX - CERT OF TITLE W/SALVAGE HISTOR (P),green,copart
1128,AK - CERTIFICATE OF VEHICLE TITLE (P),green,copart
1129,MA - CERT OF TITLE-RECONSTRCTD COLL (P),green,copart
1130,CO - DIS/DLR/EXP ONLY SALVAGE TITLE,green,copart
